"시점","관측지점별",평균기온 (℃),평균최고기온 (℃),평균최저기온 (℃),최고기온 (℃),최저기온 (℃),합계강수량 (mm),평균지면온도 (℃)
"2004","인제",10.7,17.2,5.4,35.5,-18.3,1350.2,11.8
"2004","홍천",10.9,17.9,5.4,36.2,-20.3,1557.0,13.7
"2004","태백",9.6,15.1,4.5,32.5,-20.2,1368.2,12.4
"2004","제천",10.7,17.5,4.8,35.0,-19.0,1630.8,13.1
"2004","보은",11.6,18.3,5.9,34.5,-15.5,1365.4,14.1
"2004","천안",12.3,18.6,6.7,36.7,-16.6,1363.3,14.3
"2004","보령",12.9,17.9,8.5,34.2,-12.8,1216.2,15.0
"2004","부여",12.7,19.3,7.2,36.2,-17.6,1493.9,14.5
"2004","금산",12.1,19.2,6.2,35.2,-16.7,1503.5,14.3
"2004","부안",13.2,18.6,8.5,35.2,-15.6,1390.7,16.0
"2004","임실",11.8,18.9,5.8,34.7,-16.7,1274.1,14.2
"2004","정읍",13.6,19.4,8.7,35.4,-12.3,1282.0,15.3
"2004","남원",12.4,19.5,6.4,35.2,-15.3,1538.9,15.7
"2004","장수",10.9,17.6,5.1,33.2,-16.5,1398.3,13.6
"2004","장흥",13.3,19.4,7.8,35.4,-12.5,1963.3,16.0
"2004","해남",13.9,19.7,8.4,35.5,-13.3,1593.7,16.2
"2004","고흥",13.9,19.6,8.6,35.7,-9.8,1558.0,15.2
"2004","봉화",9.9,17.3,3.5,33.7,-18.7,1354.8,13.1
"2004","영주",12.0,18.2,6.1,37.2,-16.7,1383.5,13.6
"2004","문경",12.0,18.0,6.6,34.5,-15.6,1505.3,14.9
"2004","영덕",13.6,18.8,8.8,36.2,-13.3,1272.9,16.2
"2004","의성",11.8,19.5,5.4,35.9,-16.2,1475.0,13.2
"2004","구미",13.6,20.0,8.2,37.0,-12.6,1286.9,15.7
"2004","영천",13.2,20.0,7.1,37.2,-13.6,1116.9,14.9
"2004","거창",12.3,19.8,6.0,35.7,-14.0,1547.8,13.8
"2004","합천",14.0,21.2,8.1,37.9,-12.3,1477.4,15.8
"2004","밀양",14.4,21.7,8.2,38.5,-14.8,1377.4,15.8
"2004","산청",13.3,20.1,7.8,37.2,-11.6,1886.4,15.6
"2004","거제",14.6,19.6,10.1,34.7,-10.1,1838.4,15.5
"2004","남해",15.2,20.7,10.6,37.2,-9.5,1730.5,16.6
"2005","속초",12.0,16.1,8.1,36.0,-13.1,1349.2,11.3
"2005","철원",9.3,15.4,3.7,33.8,-20.1,1323.2,12.0
"2005","동두천",10.3,16.9,5.1,34.8,-18.0,1378.2,12.8
"2005","파주",10.3,16.5,4.8,34.4,-20.1,1171.7,12.7
"2005","대관령",6.6,11.9,1.9,32.3,-21.0,1881.1,8.9
"2005","춘천",11.0,17.2,5.8,35.6,-17.4,1334.2,13.2
"2005","백령도",10.8,14.3,8.2,31.5,-11.3,788.9,11.8
"2005","강릉",12.9,17.2,9.1,36.5,-12.5,1653.4,13.8
"2005","동해",12.1,16.5,8.2,35.9,-12.1,1432.8,13.8
"2005","서울",12.1,16.4,8.4,35.0,-14.0,1358.4,13.4
"2005","인천",12.0,17.1,8.3,33.8,-13.5,1155.8,13.6
"2005","원주",11.5,17.4,6.3,35.9,-17.7,1571.0,13.0
"2005","울릉도",12.2,15.6,9.6,32.3,-9.1,1511.6,13.6
"2005","수원",12.0,16.9,7.7,35.1,-14.4,1427.7,12.9
"2005","영월",10.4,17.0,4.8,37.2,-19.5,1252.1,12.7
"2005","충주",11.2,17.2,5.9,35.3,-17.3,1380.9,12.6
"2005","서산",11.5,17.0,6.7,35.2,-15.9,1334.2,13.4
"2005","울진",12.4,17.1,8.3,35.6,-10.7,1204.1,14.1
"2005","청주",12.5,17.8,7.8,34.0,-15.0,1427.2,13.4
"2005","대전",12.4,17.5,7.8,34.3,-15.7,1656.1,14.3
"2005","추풍령",11.4,17.1,6.4,35.8,-14.2,1008.4,13.5
"2005","안동",11.3,17.4,5.9,34.6,-15.8,881.7,14.0
"2005","상주",12.2,18.1,7.3,35.3,-13.6,1102.1,14.0
"2005","포항",14.0,18.6,10.2,37.7,-11.6,1180.2,15.8
"2005","군산",12.5,17.3,8.4,35.7,-14.5,1508.5,14.6
"2005","대구",14.2,19.5,9.8,36.2,-11.1,834.3,15.5
"2005","전주",13.3,18.7,8.6,35.8,-15.0,1390.0,14.9
"2005","울산",14.3,19.4,10.0,35.5,-10.4,1135.7,15.3
"2005","창원",14.0,18.5,10.4,34.3,-10.1,1490.1,14.5
"2005","광주",13.6,18.7,9.4,35.8,-11.1,1289.6,15.7
"2005","부산",13.8,18.1,10.5,32.8,-10.6,1383.9,14.7
"2005","통영",13.7,18.0,10.2,32.7,-8.4,1268.7,15.8
"2005","목포",13.5,17.7,10.0,33.3,-9.9,1002.7,15.3
"2005","여수",13.7,17.3,10.9,32.4,-9.3,1220.0,14.7
"2005","흑산도",12.8,15.7,10.6,30.6,-5.3,705.6,15.5
"2005","완도",13.9,18.6,10.2,35.2,-9.1,1091.6,15.4
"2005","진도(첨찰산)",11.2,16.1,8.1,31.5,-11.3,1099.4,13.5
"2005","제주",16.2,19.3,13.5,34.7,-1.5,872.5,18.7
"2005","고산",15.4,18.4,12.9,32.6,-2.0,827.5,17.3
"2005","성산",15.3,19.2,11.7,34.7,-3.4,1588.0,16.0
"2005","서귀포",16.2,19.7,13.2,31.7,-2.9,1390.6,18.9
"2005","진주",13.3,19.8,7.6,36.7,-13.9,1113.7,15.0
"2005","강화",10.7,15.8,6.2,35.7,-15.8,1175.6,12.0
"2005","양평",11.3,17.2,6.3,35.2,-17.1,1732.6,13.5
"2005","이천",11.6,17.7,6.2,35.7,-17.5,1303.3,13.2
"2005","인제",10.0,16.2,4.6,36.5,-18.7,1168.3,11.1
"2005","홍천",10.3,17.0,4.8,35.9,-19.3,1797.8,12.5
"2005","태백",8.6,13.9,3.8,35.0,-18.0,1226.3,10.2
"2005","제천",10.1,16.6,4.3,34.5,-18.3,1525.2,12.4
"2005","보은",10.7,17.3,5.1,34.7,-18.7,1536.3,12.8
"2005","천안",11.8,17.7,6.4,36.2,-17.8,1309.3,13.3
"2005","보령",12.2,17.0,8.1,34.9,-14.8,1266.5,14.1
"2005","부여",11.9,18.2,6.6,35.0,-17.6,1527.0,14.5
"2005","금산",11.5,18.1,5.9,34.9,-19.7,1375.0,13.4
"2005","부안",12.2,17.3,7.6,35.5,-17.2,1420.0,14.8
"2005","임실",10.9,17.5,5.2,35.4,-21.8,1418.4,13.7
"2005","정읍",12.8,18.3,8.2,35.5,-14.8,1536.9,14.8
"2005","남원",12.0,18.8,6.1,37.0,-19.3,1126.2,15.9
"2005","장수",10.2,16.3,4.6,33.4,-23.2,1431.6,13.1
"2005","장흥",12.8,18.7,7.7,34.0,-10.8,1422.0,15.3
"2005","해남",13.3,18.8,8.3,34.7,-12.1,1216.3,16.4
"2005","고흥",13.2,18.4,8.5,33.5,-10.6,1337.1,14.9
"2005","봉화",9.4,16.4,3.1,33.5,-20.3,1130.3,12.3
"2005","영주",11.4,17.0,6.0,34.7,-16.3,1303.3,12.9
"2005","문경",11.1,16.9,6.0,34.5,-15.6,1519.2,13.9
"2005","영덕",12.6,17.7,8.0,36.9,-11.8,1204.0,15.0
"2005","의성",11.1,18.4,4.6,35.4,-19.0,848.5,12.8
"2005","구미",12.6,18.7,7.3,35.5,-13.0,1011.2,15.1
"2005","영천",12.5,19.0,6.7,37.0,-14.5,772.8,14.6
"2005","거창",12.2,19.1,6.2,37.0,-14.8,1244.9,14.6
"2005","합천",13.5,20.4,7.7,37.0,-14.8,1119.6,14.9
"2005","밀양",13.2,20.2,7.2,36.2,-14.5,971.5,15.0
"2005","산청",12.6,18.7,7.6,36.7,-11.6,1313.2,14.7
"2005","거제",14.1,18.8,9.9,34.7,-8.1,1446.6,14.8
"2005","남해",13.6,18.6,9.4,34.0,-11.6,1617.0,17.0
"2006","속초",11.9,16.0,8.3,33.0,-11.9,1609.2,12.6
"2006","철원",10.4,16.5,5.0,33.9,-19.3,1298.0,12.7
"2006","동두천",11.2,17.8,6.1,34.8,-17.5,1360.1,13.5
"2006","파주",11.3,17.4,6.1,34.9,-17.6,1284.6,13.8
"2006","대관령",6.9,12.1,2.4,30.6,-23.5,2112.9,8.9
"2006","춘천",11.5,17.5,6.7,35.5,-16.6,1659.4,13.9
"2006","백령도",11.2,14.8,8.4,32.1,-15.3,577.1,12.5
"2006","강릉",13.1,17.3,9.5,35.2,-9.5,1852.7,14.0
"2006","동해",12.4,16.7,8.6,33.3,-10.7,1967.1,13.7
"2006","서울",13.0,17.2,9.3,34.7,-14.1,1681.9,14.0
"2006","인천",12.7,16.6,9.4,32.5,-13.3,1300.1,14.4
"2006","원주",12.2,18.1,7.2,36.4,-16.0,1560.5,12.9
"2006","울릉도",12.2,15.4,9.6,31.7,-8.3,1914.5,13.7
"2006","수원",12.9,18.0,8.7,35.9,-13.2,1362.7,14.2
"2006","영월",11.2,17.7,5.7,36.8,-18.5,1304.2,13.9
"2006","충주",11.5,17.5,6.4,35.0,-17.3,1233.9,13.0
"2006","서산",12.2,17.0,7.7,33.0,-13.6,1139.2,14.2
"2006","울진",12.7,17.2,8.7,33.1,-8.9,1692.9,14.1
"2006","청주",13.3,18.5,8.6,34.2,-13.3,1081.1,14.0
"2006","대전",13.1,18.3,8.5,34.2,-13.5,1195.2,14.7
"2006","추풍령",11.6,17.5,6.6,35.7,-13.8,1273.1,12.6
"2006","안동",12.1,18.0,6.9,35.7,-15.2,1098.1,14.4
"2006","상주",12.6,18.7,7.7,36.6,-12.5,1174.3,14.4
"2006","포항",14.4,18.7,10.8,36.2,-10.7,1332.8,16.0
"2006","군산",13.4,18.4,9.3,35.7,-12.0,1173.8,15.5
"2006","대구",14.6,19.7,10.3,37.2,-10.1,1131.5,15.5
"2006","전주",14.1,19.7,9.3,36.4,-13.1,1187.5,15.2
"2006","울산",14.6,19.6,10.4,36.0,-9.7,1393.9,15.3
"2006","창원",14.5,18.9,10.9,35.0,-8.8,1692.5,15.3
"2006","광주",14.2,19.2,10.0,35.0,-11.0,1520.2,15.6
"2006","부산",14.7,18.9,11.4,34.5,-9.6,1528.3,16.5
"2006","통영",14.6,19.0,11.2,34.2,-7.4,1536.7,15.9
"2006","목포",14.1,18.4,10.5,34.8,-10.1,1288.3,15.5
"2006","여수",14.3,17.7,11.6,33.0,-8.8,1561.7,14.0
"2006","흑산도",13.2,16.3,10.9,32.3,-5.9,1044.0,15.2
"2006","완도",14.1,18.8,10.2,34.0,-7.5,1707.2,15.5
"2006","진도(첨찰산)",11.9,16.9,8.6,33.2,-11.4,1514.2,14.1
"2006","제주",16.2,19.4,13.5,34.0,-1.8,1527.4,18.1
"2006","고산",15.5,18.7,13.0,33.0,-1.9,1350.3,17.8
"2006","성산",15.7,19.0,12.4,32.4,-3.2,2238.0,17.2
"2006","서귀포",17.1,20.7,14.2,33.8,-1.5,1757.6,18.1
"2006","진주",13.6,19.7,8.2,37.5,-13.3,1674.0,15.6
"2006","강화",11.4,16.4,7.0,32.7,-15.3,1257.2,13.0
"2006","양평",12.3,18.3,7.3,35.5,-15.1,1670.8,14.0
"2006","이천",12.2,18.0,7.1,35.5,-15.5,1464.8,12.9
"2006","인제",10.6,16.7,5.6,35.0,-18.3,1739.5,11.4
"2006","홍천",11.1,17.7,6.0,36.0,-19.0,2140.8,12.9
"2006","태백",8.9,14.2,4.3,32.5,-19.1,1796.8,10.2
"2006","제천",11.1,17.3,5.9,35.5,-19.0,1719.8,13.0
"2006","보은",11.6,17.8,6.3,35.5,-16.6,1196.2,13.6
"2006","천안",11.5,17.3,6.3,33.5,-15.6,1043.3,12.8
"2006","보령",12.8,17.6,8.5,34.2,-12.6,831.4,14.7
"2006","부여",12.8,19.2,7.4,36.0,-13.6,1076.5,15.0
"2006","금산",12.1,18.5,6.9,35.2,-16.6,1349.9,13.6
"2006","부안",13.6,18.8,9.1,35.7,-13.3,1210.7,15.5
"2006","임실",11.4,18.4,5.8,35.5,-17.5,1260.7,13.9
"2006","정읍",13.3,18.8,8.7,35.0,-12.3,1283.8,15.0
"2006","남원",12.8,19.5,7.3,35.9,-15.1,1381.5,14.9
"2006","장수",10.8,17.1,5.3,33.2,-20.2,1354.2,13.5
"2006","장흥",13.2,19.4,8.0,35.5,-10.6,1678.6,14.9
"2006","해남",13.3,19.0,8.3,34.7,-8.8,1385.5,16.4
"2006","고흥",13.8,19.2,8.9,35.0,-9.1,1602.2,15.3
"2006","봉화",10.0,16.9,4.2,34.5,-19.2,1184.8,13.0
"2006","영주",11.9,17.7,6.7,35.3,-13.8,1510.8,13.7
"2006","문경",11.6,17.5,6.6,35.0,-13.8,1352.0,13.8
"2006","영덕",13.2,18.2,8.8,35.0,-10.6,1236.4,15.2
"2006","의성",11.9,19.1,5.8,37.3,-17.2,1392.6,14.0
"2006","구미",13.0,19.1,7.9,37.0,-12.1,1254.3,15.4
"2006","영천",12.7,19.2,7.1,37.2,-13.3,1353.0,14.9
"2006","거창",12.6,19.5,6.9,35.9,-14.5,1411.4,14.7
